Element,Section,P,Vy,Vz,T,My,Mz
1,1,9.815590957665544e-06,2.5453496807128407e-10,1.1800466279695207e-10,5.0110917015161776e-11,3.9232246870977835e-10,1.3385578818265742e-08
1,2,9.815590957665544e-06,2.5453496807128407e-10,1.1800466279695207e-10,5.0110917015161776e-11,9.731081265663903e-11,1.2749241398087528e-08
1,3,9.815590957665544e-06,2.5453496807128407e-10,1.1800466279695207e-10,5.0110917015161776e-11,1.977008461995942e-10,1.211290397790932e-08
1,4,9.815590957665544e-06,2.5453496807128407e-10,1.1800466279695207e-10,5.0110917015161776e-11,4.927125028238633e-10,1.147656655773111e-08
1,5,9.815590957665544e-06,2.5453496807128407e-10,1.1800466279695207e-10,5.0110917015161776e-11,7.877241597238557e-10,1.0840229137552903e-08
2,1,9.815591021589565e-06,2.5453497156988485e-10,1.1800466420259572e-10,5.011091691857654e-11,3.923224599310868e-10,1.3385579005901078e-08
2,2,9.815591021589565e-06,2.5453497156988485e-10,1.1800466420259572e-10,5.011091691857654e-11,9.731080031718309e-11,1.2749241576976369e-08
2,3,9.815591021589565e-06,2.5453497156988485e-10,1.1800466420259572e-10,5.011091691857654e-11,1.9770086196057489e-10,1.2112904148051655e-08
2,4,9.815591021589565e-06,2.5453497156988485e-10,1.1800466420259572e-10,5.011091691857654e-11,4.927125221172383e-10,1.1476566719126942e-08
2,5,9.815591021589565e-06,2.5453497156988485e-10,1.1800466420259572e-10,5.011091691857654e-11,7.877241825359291e-10,1.0840229290202231e-08
3,1,9.815590949652723e-06,2.5453496814644496e-10,1.1800466246039115e-10,5.0110918166357746e-11,3.9232245407707124e-10,1.3385578818474594e-08
3,2,9.815590949652723e-06,2.5453496814644496e-10,1.1800466246039115e-10,5.0110918166357746e-11,9.731079881862704e-11,1.2749241398108481e-08
3,3,9.815590949652723e-06,2.5453496814644496e-10,1.1800466246039115e-10,5.0110918166357746e-11,1.977008591035168e-10,1.2112903977742371e-08
3,4,9.815590949652723e-06,2.5453496814644496e-10,1.1800466246039115e-10,5.0110918166357746e-11,4.927125149046893e-10,1.1476566557376258e-08
3,5,9.815590949652723e-06,2.5453496814644496e-10,1.1800466246039115e-10,5.0110918166357746e-11,7.877241709678737e-10,1.0840229137010143e-08
4,1,9.81559102978348e-06,2.545349714322537e-10,1.1800466445635904e-10,5.011091812111021e-11,3.9232247414910775e-10,1.3385579005377557e-08
