Node,Ux,Uy,Uz,Rx,Ry,Rz
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,2.103337455666063e-11,1.7347184894908386e-15,1.927870525816455e-10,6.682861999142164e-14,4.064331600793064e-12,5.01104757944045e-19
6,2.1033374556697793e-11,1.734718577553147e-15,1.927870525822515e-10,6.682862128600358e-14,4.064331600098788e-12,5.011047574346936e-19
7,2.10333745565886e-11,1.7347186603744677e-15,1.9278705258191406e-10,6.682862000108665e-14,4.064331600793095e-12,5.0110477043667e-19
8,2.1033374556586217e-11,1.734718645278172e-15,1.927870525819843e-10,6.68286212768027e-14,4.064331600098122e-12,5.011047694931211e-19
10002,2.298767388672016e-11,8.197492245871188e-14,3.662690964136257e-08,9.383805125739682e-07,2.821617504219033e-08,1.8389215906662846e-13
10003,2.350869589285147e-11,1.867682231121205e-13,1.5259124924151879e-06,7.843117153893724e-11,8.957525925639679e-07,5.062566716352395e-15
10004,2.3736983356704857e-11,2.0333173161804788e-13,3.844370367627679e-06,2.117000421858869e-06,4.921251658679139e-07,5.105511063926369e-13
10005,2.35086958943423e-11,1.8676822428934341e-13,1.525912492414901e-06,7.843117058197962e-11,8.957525925616554e-07,5.0625666002450584e-15
10006,2.2987673887002664e-11,8.197492462625455e-14,3.662690964310617e-08,9.383805125716731e-07,2.8216175041077255e-08,1.838921598350379e-13
10008,2.3736983360332347e-11,2.0333173176843229e-13,3.844370367615102e-06,2.1170004218519766e-06,4.921251658629609e-07,5.105511072818655e-13
10009,2.350869589186887e-11,1.867682225070748e-13,1.5259124924130252e-06,7.843117026878832e-11,8.957525925639602e-07,5.062566379120517e-15
10010,2.3736983356188874e-11,2.033317331477481e-13,3.844370367627626e-06,2.117000421858909e-06,4.921251658692496e-07,5.105511065566417e-13
10011,2.3508695893793184e-11,1.867682238045175e-13,1.525912492417059e-06,7.843117184805554e-11,8.957525925616587e-07,5.062566289165367e-15
10012,2.3736983359688284e-11,2.0333173306389646e-13,3.844370367615155e-06,2.117000421851937e-06,4.921251658616309e-07,5.1055110745833e-13
10013,2.2987673885287876e-11,8.197492153753597e-14,3.662690963591982e-08,9.383805125746626e-07,2.8216175045188032e-08,1.8389215918913955e-13
10015,2.2987673885541372e-11,8.19749241401731e-14,3.662690964854891e-08,9.383805125709729e-07,2.8216175038081118e-08,1.8389215998448087e-13

REACTIONS
Node,Fx,Fy,Fz,Mx,My,Mz
1,2.5453494741924005e-10,1.1800468817826476e-10,9.815590958053134e-06,3.9232259573346314e-10,1.3385578817896226e-08,5.011047581977898e-11
2,2.5453499222295887e-10,1.1800468955720917e-10,9.815591021292357e-06,3.923225847913836e-10,1.3385579005631131e-08,5.0110475718094856e-11
3,2.5453494750048004e-10,1.180046878178871e-10,9.815590949265005e-06,3.923225789345051e-10,1.3385578818123851e-08,5.011047701885126e-11
4,2.5453499207716337e-10,1.1800468983381477e-10,9.815591030080557e-06,3.92322601170199e-10,1.3385579005078882e-08,5.011047697412782e-11
5,2.727039405303835e-11,4.125805410663274e-12,1.259842897501776e-06,4.114960346574737e-14,2.44838671403705e-13,1.605355578373862e-16
6,2.727853172777294e-11,4.125804685736725e-12,1.2598429603278924e-06,4.13966711640176e-14,2.523284891737889e-13,1.6040836461863447e-16
7,2.727039662399707e-11,4.1258050289101495e-12,1.259842888312972e-06,3.9397464281168925e-14,2.516358241997069e-13,1.6037172835402842e-16
8,2.7278529044722937e-11,4.125804963286684e-12,1.2598429695167141e-06,3.914840448932106e-14,2.4413227915384173e-13,1.6047402948462449e-16
10002,5.6046433791195663e-11,1.146569170500777e-13,1.1721672111146547e-06,1.7872395306318756e-19,1.0503208567400845e-19,3.975924410070311e-21
10003,1.1425296571059371e-10,1.7837095884455988e-13,5.726470532601126e-06,2.143006781387927e-19,2.3971032293665846e-19,2.232060946235038e-20
10004,5.696110742030553e-11,7.882668036537334e-14,6.254034099503009e-06,2.625802142479741e-20,1.3976043401898471e-19,6.337689877561292e-22
10005,1.1425296593468416e-10,1.7837114655307796e-13,5.7264705326018055e-06,1.3086659227045805e-19,4.552802022722387e-20,8.338297277814643e-21
10006,5.6046433845014005e-11,1.146570404059425e-13,1.1721672111151958e-06,1.905824135990468e-19,1.3679581993397527e-19,6.718370658478334e-21
10008,5.69611078162311e-11,7.882665389791915e-14,6.2540340994706275e-06,9.402065714204833e-20,3.557538397379711e-20,6.2476370411729205e-21
10009,1.1425296547207826e-10,1.7837094176501949e-13,5.726470532593063e-06,8.809142641049286e-20,4.097521652628799e-20,6.870384507561651e-21
10010,5.6961107465437375e-11,7.882674489406269e-14,6.254034099501369e-06,1.948175768266367e-20,1.2917252436817386e-19,3.434547645041508e-21
10011,1.1425296589817267e-10,1.7837109348128184e-13,5.726470532610137e-06,2.236166953295517e-19,8.851494185208424e-20,4.251255728501534e-22
10012,5.69611077957892e-11,7.882671564439319e-14,6.2540340994724215e-06,5.929230618180997e-21,7.453889904900619e-20,3.7032808750115235e-22
10013,5.604643370734103e-11,1.1465684877993706e-13,1.1721672111058759e-06,4.6586809322158715e-20,5.1669009858303135e-20,2.2312783563547292e-20
10015,5.60464337840474e-11,1.1465702766997525e-13,1.1721672111239969e-06,6.69156028894202e-20,2.6681539971638e-20,4.312163757720314e-22
