Node	Mode	UX	UY	UZ	RX	RY	RZ
1	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2	1	1.511034e-02	-1.058181e-16	1.233163e-04	2.450297e-17	4.636099e-03	5.160802e-17
2	2	1.661910e-16	1.550187e-02	1.886874e-04	-4.221145e-03	4.380177e-17	1.092876e-16
2	3	9.618501e-03	-1.282467e-02	-7.305956e-05	3.126058e-03	2.489370e-03	6.412334e-03
2	4	3.196226e-02	5.594483e-17	-1.993922e-04	3.740497e-18	-7.278270e-04	9.367507e-17
2	5	-2.136018e-16	3.177244e-02	-3.045528e-04	9.633738e-04	5.095750e-18	1.908196e-17
3	1	1.511034e-02	1.006140e-16	-1.233163e-04	-2.406929e-17	4.636099e-03	5.160802e-17
3	2	1.661910e-16	1.550187e-02	1.886874e-04	-4.221145e-03	4.380177e-17	1.092876e-16
3	3	9.618501e-03	1.282467e-02	7.305956e-05	-3.126058e-03	2.489370e-03	6.412334e-03
3	4	3.196226e-02	4.306451e-16	1.993922e-04	1.008308e-17	-7.278270e-04	9.367507e-17
3	5	-2.136018e-16	3.177244e-02	-3.045528e-04	9.633738e-04	4.987330e-18	1.908196e-17
4	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4	5	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5	1	3.196300e-02	-1.994932e-16	1.704613e-04	1.257675e-17	2.906950e-03	9.844556e-17
5	2	3.375012e-16	3.177405e-02	2.575961e-04	-2.518147e-03	2.406929e-17	2.220446e-16
5	3	1.890712e-02	-2.520949e-02	-9.815626e-05	1.709346e-03	1.340176e-03	1.260474e-02
5	4	-1.510717e-02	-1.745565e-17	-3.845528e-04	1.691355e-17	-1.090099e-02	-5.074066e-17
5	5	1.054058e-16	-1.549457e-02	-5.808927e-04	9.468603e-03	7.372575e-17	-6.071532e-18
6	1	3.196300e-02	1.942890e-16	-1.704613e-04	-1.257675e-17	2.906950e-03	9.844556e-17
6	2	3.375012e-16	3.177405e-02	2.575961e-04	-2.518147e-03	2.406929e-17	2.220446e-16
6	3	1.890712e-02	2.520949e-02	9.815626e-05	-1.709346e-03	1.340176e-03	1.260474e-02
6	4	-1.510717e-02	-2.204183e-16	3.845528e-04	1.249001e-16	-1.090099e-02	-5.074066e-17
6	5	1.054058e-16	-1.549457e-02	-5.808927e-04	9.468603e-03	7.372575e-17	-6.071532e-18
7	1	3.196300e-02	1.942890e-16	-1.704613e-04	-1.268517e-17	2.906950e-03	9.844556e-17
7	2	-3.286326e-16	3.177405e-02	-2.575961e-04	-2.518147e-03	-2.428613e-17	2.220446e-16
